# the first NEWBLOCK is built for you so start with enumerations and strings

// menu data
STR_UI_ACTN	UI\\ACT_PNL.PCX
STR_BA_TITLE	^F13^NAventure
STR_BA_PARTY	Choix du groupe
STR_BA_ADVLIST	Sélectionner une aventure
STR_BA_RESET	Relancer scénarios
STR_BA_DONE	Aventure

STR_BA_WON	GAGNE !

STR_BA_EASY	Niveau 1
STR_BA_MED	Niveau 2
STR_BA_HARD	Niveau 3
STR_BA_VERYHARD	Niveau 4

STR_BA_RESTART_TEXT	Souhaitez-vous relancer la totalité de l'entrainement aux aventures ?
STR_BA_CHOOSE	^F00CLIC DROIT POUR AFFICHER SON STATUT.

STR_BA_TITLE_1	Sufhanie, Cinq Pics
STR_BA_TITLE_2	Rivien, province de Boeruine
STR_BA_TITLE_3	Redoubt, province de Boeruine
STR_BA_TITLE_4	Floodspaeth, Cinq Pics
STR_BA_TITLE_5	Pic du malheur, région de Thurazor
STR_BA_TITLE_6	Deseirain, province d'Alamie
STR_BA_TITLE_7	Endier, près de la Trappe
STR_BA_TITLE_8	La Trappe

STR_BA_HELP_DONE_TITLE	A l'aventure
STR_BA_HELP_DONE_TEXT	Commencez l'aventure souhaitée avec le groupe choisi.
STR_BA_HELP_LISTSEL_TITLE	Liste
STR_BA_HELP_LISTSEL_TEXT	Sélectionnez l'aventure souhaitée.
STR_BA_HELP_RESTART_TITLE	Relancer scénarios
STR_BA_HELP_RESTART_TEXT	Réinitialise les aventures et recharge un nouveau groupe d'aventuriers.
STR_BA_HELP_SELECT_CHAR_TITLE	Sélectionner un personnage
STR_BA_HELP_SELECT_CHAR_TEXT	Cliquez dans la zone pour sélectionner le personnage avec lequel vous jouerez. Cliquez sur son nom pour afficher l'inventaire.

STR_BA_NOSITES	^F03^W395Aucun autre site d'aventure n'est disponible pour l'instant. De nouveaux sites seront disponibles au fur et à mesure de l'évolution du royaume. Vérifiez ultérieurement qu'aucun nouveau site n'a été découvert.
STR_BA_FINALE_SCREEN1	Félicitations !
STR_BA_FINALE_SCREEN2	^W400Vous avez atteint le grade de Maitre dans la guilde des Aventuriers, ce qui vous vaut le titre de Héros. Face à vos troupes, aucun royaume ne sera plus à l'abri.

STR_PRINCE_ROP	Prince Cathbirn
STR_GOBLIN_KING_ROP	Roi Graecher

STR_THING_LEAF	Feuille
STR_THING_TWIG	Brindille

STR_THING_BARREL	Barrique
STR_THING_CHANDELIER	Lustre
STR_THING_COLUMN	Colonne
STR_THING_FIRE	Feu
STR_THING_PLANT	Plante
STR_THING_STATUE	Statue
STR_THING_STOOL	Tabouret
STR_THING_TABLE	Table
STR_THING_WALL_TORCH	Torche murale
STR_THING_VASE	Vase
STR_THING_FOUNTAIN	Fontaine
STR_THING_BUSH	Buisson
STR_THING_TREE	Arbre
STR_THING_STALACTITE	Stalactite
STR_THING_STALAGMITE	Stalagmite
STR_THING_ROCK	Rocher
STR_THING_DUNGEON_RUBBLE	Décombres
STR_THING_HANGING_CHAINS	Chaines

STR_THING_EMPTY_CHEST	Malle vide
STR_THING_TREASURE_CHEST	Malle au trésor
STR_ITEM_DESC_TREASURE_CHEST	Les malles renferment souvent un trésor.
STR_ITEM_GORGONS_BANNER	Etendard de guerre du Gorgon
STR_THING_CANDELABRA	Candélabre
STR_THING_GOLD_COINS	Pièces d'or
STR_ITEM_DESC_GOLD_1	Or; 1 lingot d'or vaut 2000 PO
STR_THING_STUMP	Souche
STR_THING_THORN	Epines
STR_THING_HAY_PILE	Tas de foin
STR_THING_REFUSE	Tas d'ordures
STR_THING_CORPSE	Cadavre
STR_THING_GRAVESTONE	Tombe

NEWBLOCK

STR_PLASMA	Plasma
STR_VAPORIZE	Vapeur
STR_CRUMBLE	Pierre Effritée

STR_THING_SPELL_SCROLL	Sort

STR_FIEND_MOLTH	Molth-Kambar Maitre des Ombres
STR_FIEND_KAST	Kast-Ekctral Pourfendeur des armées
STR_FIEND_BAUBB	Baubb le fabricant de jouets
STR_FIEND_SPAWN	Rejeton de Chimaera
STR_FIEND_NHOUN	Nhoun l'elfe

STR_CLASS_CLERIC	Prêtre
STR_CLASS_FIGHTER	Soldat
STR_CLASS_PALADIN	Paladin
STR_CLASS_MAGICIAN	Magicien
STR_CLASS_THIEF	Voleur
STR_CLASS_BARD	Barde
STR_CLASS_RANGER	Ranger
STR_CLASS_WIZARD	Magicien

STR_REGENT_NAME_ASSAN_IBN_DAOUTA	Assan ibn Daouta
STR_REGENT_NAME_KALILAH_BINT_DAOUTA	Kalilah bint Daouta
STR_REGENT_NAME_CARILON_ALAM	Carilon Alam
STR_REGENT_NAME_DIERDREN_ALAM	Dierdren Alam
STR_REGENT_NAME_ELUVIE_CARIELE	Eluvie Cariele
STR_REGENT_NAME_MEDHLORIE_HAENSEN	Medhlorie Haensen
STR_REGENT_NAME_ERIENE_MIERELEN	Eriene Mierelen
STR_REGENT_NAME_HYDE_TERMONIE	Hyde Termonie
STR_REGENT_NAME_FHIELE_DHOESONE	Fhiele Dhoesone
STR_REGENT_NAME_CLUMINE_DHOESONE	Clumine Dhoesone
STR_REGENT_NAME_FHILERAENE	Fhileraene
STR_REGENT_NAME_LLYTHA_DAMAAN	Llytha Damaan
STR_REGENT_NAME_GRIMM_GRAYBEARD	Grimm Graybeard
STR_REGENT_NAME_DIIRK_WATERSHOLD	Diirk Watershold
STR_REGENT_NAME_KALIEN	Kalien
STR_REGENT_NAME_CAINE	Caine
STR_REGENT_NAME_HARALD_KHORIEN	Harald Khorien
STR_REGENT_NAME_TREVOR_ONWEN	Trevor Onwen
STR_REGENT_NAME_HEIRL_DIEM	Heirl Diem
STR_REGENT_NAME_LASICA_DIEM	Lasica Diem
STR_REGENT_NAME_ISAELIE	Isaelie
STR_REGENT_NAME_CORWYN_RHYSDIORDAN	Corwin Rhysdiordan
STR_REGENT_NAME_LAELA_FLAERTES	Laela Flaertes
STR_REGENT_NAME_BRAEDONNAL_TUARE	Braedonnal Tuare
STR_REGENT_NAME_LILIENE_SWORDWRAITH	Liliene Swordwraith
STR_REGENT_NAME_COLE_ALWIER	Cole Alwier
STR_REGENT_NAME_MARLAE_ROESONE	Marlae Roesone
STR_REGENT_NAME_MICHAEL_AGNELIE	Michael Agnelie
STR_REGENT_NAME_SURIS_ENLIEN	Suris Enlien
STR_REGENT_NAME_KOTRIN_SKIRVIN	Kotrin Skirvin
STR_REGENT_NAME_THURIENE_DONALLS	Thuriene Donalls
STR_REGENT_NAME_TORELE_ANVIRAS	Torele Anviras
STR_REGENT_NAME_GORGON	Gorgon
STR_REGENT_NAME_RHUOBHE	Rhuobhe Manslayer
STR_REGENT_NAME_NHOUN	Nhoun l'elfe

STR_LIEUT_NAME_ALARK_MOHAIR	Alark Mohair
STR_LIEUT_NAME_CALDON_HAFTBANE	Caldon Haftbane
STR_LIEUT_NAME_DARIAN_GONDULE	Darian Gondule
STR_LIEUT_NAME_EDWIN_KERMAIN	Edwin Kermain
STR_LIEUT_NAME_REGIAL_STROM	Regial Strom
STR_LIEUT_NAME_DURENE_PARIEN	Durene Parien
STR_LIEUT_NAME_FAELAN_KASAREL	Faelan Kasarel
STR_LIEUT_NAME_NOELON_CAESEN	Noelon Caesen
STR_LIEUT_NAME_GWENEVIER_LIAL	Gwenevier Lial
STR_LIEUT_NAME_ADREANA_BRISTIM	Adreana Bristim
STR_LIEUT_NAME_ADSYELL_BARRUIVAN	Adsyell Barruivan
STR_LIEUT_NAME_DAGLATA_BRIENAE	Daglata Brienae
STR_LIEUT_NAME_HILTAN_DAEGARINN	Hiltan Daegarinn
STR_LIEUT_NAME_BRITKER_FRAELA	Britker Fraela
STR_LIEUT_NAME_AILGRYTE_KALSTRA	Ailgryte Kalstra
STR_LIEUT_NAME_DARNAE_EVEARD	Darnae Eveard
STR_LIEUT_NAME_RENEAVA_SHALTORN	Reneava Shaltorn
STR_LIEUT_NAME_CHEASSAL_BRODIC	Cheassal Brodic
STR_LIEUT_NAME_RAILE_VALDHUINE	Raile Valdhuine
STR_LIEUT_NAME_RODEL_GARWEN	Rodel Garwen
STR_LIEUT_NAME_MOERDE_RANAEL	Moerde Ranael
STR_LIEUT_NAME_SHAENE_BRAESA	Shaene Braesa
STR_LIEUT_NAME_BERWINDE_DARGAN	Berwinde Dargan
STR_LIEUT_NAME_JAHSTAEL_DONAT	Jahstael Donat
STR_LIEUT_NAME_ENTIER_GLADANIL	Entier Gladanil
STR_LIEUT_NAME_MHEALLIE_BIREON	Mheallie Bireon
STR_LIEUT_NAME_ROGR_AGLONDIER	Rogr Aglondier
STR_LIEUT_NAME_ALLIENE_AGLONDIER	Alliene Aglondier
STR_LIEUT_NAME_AERIC_BOERUINE	Aeric Boeruine
STR_LIEUT_NAME_DAERIC_MHORIED	Daeric Mhoried
STR_LIEUT_NAME_MICHAEL_MHORIED	Michael Mhoried
STR_LIEUT_NAME_DENERIK	Denerik
STR_LIEUT_NAME_KANITA	Danita (Chamaera)
STR_LIEUT_NAME_DARIEN_AVAN	Darien Avan
STR_LIEUT_NAME_DHERAENE_BHAILIE	Dheraene Bhailie
STR_LIEUT_NAME_GAVIN_TAEL	Gavin Tael
STR_LIEUT_NAME_SWORD_MAGE	Le Mage Epée
STR_LIEUT_NAME_GODAR_THURINSON	Godar Thurinson
STR_LIEUT_NAME_KIRAS_EARTHCORE	Kiras Earthcore
STR_LIEUT_NAME_JAISON_RAENECH	Jaison Raenech
STR_LIEUT_NAME_TERENCE_GRYPHON	Terence Gryphon
STR_LIEUT_NAME_RAZZIK_FANGGRABBER	Razzik Fanggrabber
STR_LIEUT_NAME_SPIDER	Araignée
STR_LIEUT_NAME_TIESKAR_GRAECHER	Tie'skar Graecher
STR_LIEUT_NAME_AELIES	Aelies
STR_LIEUT_NAME_ANTIA_MARICOERE	Antia Maricoere
STR_LIEUT_NAME_ARIEN_BORTHEIN	Arien Borthein
STR_LIEUT_NAME_EL_HADID	el-Hadid
STR_LIEUT_NAME_ELAMIEN_LAMIER	Elamien Lamier
STR_LIEUT_NAME_EYELESS_ONE	Le "Sans oeil"
STR_LIEUT_NAME_FHYLIE_THE_SWORD	Fhylie l'Epée
STR_LIEUT_NAME_GALIEN_THURIED	Galien Thuried
STR_LIEUT_NAME_GHORIEN_HIRELE	Ghorien Hirele
STR_LIEUT_NAME_HERMEDHIE	Hermedhie
STR_LIEUT_NAME_HUBAERE_ARMIENDIN	Hubaere Armiendin
STR_LIEUT_NAME_LARRA_NIELEMS	Larra Nielems
STR_LIEUT_NAME_LAVALAN_BRIESEN	Lavalan Briesen
STR_LIEUT_NAME_LINNIAS_BACCAERE	Linnias Baccaere
STR_LIEUT_NAME_ARLEN_INNES	Arlen Innes
STR_LIEUT_NAME_MOERELE_LANNAMAN	Moerele Lannaman
STR_LIEUT_NAME_ORTHIEN_TANE	Orthien Tane
STR_LIEUT_NAME_PARNIEN_ANUVIER_INIERE	Parnien Anuvier Iniere
STR_LIEUT_NAME_REGIEN	Regien
STR_LIEUT_NAME_RHOBHER_NICHALEIR	Rhobher Nichaleir
STR_LIEUT_NAME_RUARCH_ROCKHAMMER	Ruarch Rockhammer
STR_LIEUT_NAME_SECOND_SWAMP_MAGE	Le Mage des Marais
STR_LIEUT_NAME_TEMIAS_COUMAIN	Temias Coumain
STR_LIEUT_NAME_TORIAS_GRIENE	Torias Griene
STR_LIEUT_NAME_WIZARD_THE	Le Mage
STR_LIEUT_NAME_CALIEDHE_DOSIERE	Caliedhe Dosiere
STR_LIEUT_NAME_ADAERE_DONEIM	Adaere Doneim



STR_TITLE_PATRIARCH	Patriarche
STR_TITLE_HIGH_HIEROPHANT	Grand Hiérophante
STR_TITLE_DUCHESS	Duchesse
STR_TITLE_BARONESS	Baronne
STR_TITLE_PRINCE	Prince
STR_TITLE_OVERTHANE	Vicomte
STR_TITLE_GUILDER	Membre de guilde
STR_TITLE_WIZARD	Magicien
STR_TITLE_COUNT	Comte
STR_TITLE_BARON	Baron
STR_TITLE_EMERALD_QUEEN	Reine d'émeraude
STR_TITLE_QUEEN	Reine
STR_TITLE_ARCHPRIEST	Archiprêtre
STR_TITLE_THANE	Baronnet
STR_TITLE_LORD	Seigneur


STR_RACE_DWARF	Nain
STR_RACE_ELF	Elfe
STR_RACE_HALF_ELF 	Demi-elfe
STR_RACE_HALFLING 	Halfling
STR_RACE_ANUIREAN 	Anuiréen
STR_RACE_BRECHT	Brecht
STR_RACE_KHINASI	Khinasi
STR_RACE_RJURIK	Rjurik
STR_RACE_VOS	Vos
STR_RACE_GOBLIN	Gobelin
STR_RACE_GNOLLS	Gnoll
STR_RACE_AWN	Awnshegh

STR_WEAPON_CLAYMORE	Claymore
STR_WEAPON_CROSSBOW_LT_WEIGHT	Arbalète légère
STR_WEAPON_CROSSBOW_HV_WEIGHT	Arbalète lourde
STR_WEAPON_CUTLASS	Coutelas
STR_WEAPON_MAIN_GAUCHE	Main-gauche
STR_WEAPON_RAPIER	Rapière
STR_WEAPON_SABRE	Sabre
STR_WEAPON_MACE_HORSEMANS	Masse d'écuyer
STR_WEAPON_MACE_FOOTMANS	Masse de fantassin
STR_WEAPON_MORNINGSTAR	Masse à pointes
STR_WEAPON_BROAD_SWORD	Latte
STR_WEAPON_SHORT_SWORD	Epée courte
STR_WEAPON_DAGGER	Dague
STR_WEAPON_LANCE	Lance
STR_WEAPON_BATTLE_AXE	Francisque
STR_WEAPON_HALBERD	Hallebarde
STR_WEAPON_SLEDGE_HAMMER	Massette
STR_WEAPON_CLUB_GREAT	Grande massue
STR_WEAPON_BOW	Arc
STR_WEAPON_ONE_HAND_SPEAR	Javeline
STR_WEAPON_TWO_HAND_SPEAR	Javelot
STR_WEAPON_TWO_HAND_SWORD	Espadon
STR_WEAPON_HORSEMANS_FLAIL	Fléau d'écuyer
STR_WEAPON_TWO_HAND_BSTD_SWORD	Epée batarde
STR_WEAPON_CLUB_WAR	Massue de guerre
STR_WEAPON_QUARTER_STAFF	Baton d'escrime







//mundane items, and first magical items
NEWBLOCK
//Inventory Item descriptions

STR_ITEM_NAME_BOWL	Bol
STR_ITEM_DESC_BOWL	Un bol
STR_ITEM_NAME_BUCKET	Seau
STR_ITEM_DESC_BUCKET	Un seau
STR_ITEM_NAME_CANDLE	Bougie
STR_ITEM_DESC_CANDLE	Une bougie
STR_ITEM_NAME_CUP	Coupe
STR_ITEM_DESC_CUP	Une coupe
STR_ITEM_NAME_FLAGON	Flacon
STR_ITEM_DESC_FLAGON	Un flacon
STR_ITEM_NAME_HELMET	Heaume
STR_ITEM_DESC_HELMET	Un heaume
STR_ITEM_NAME_KNIFE	Couteau
STR_ITEM_DESC_KNIFE	Un couteau
STR_ITEM_NAME_PLATE	Plate
STR_ITEM_DESC_PLATE	Une plate
STR_ITEM_NAME_SPEAR	Epieu
STR_ITEM_DESC_SPEAR	Un épieu
STR_ITEM_NAME_SWORD	Epée
STR_ITEM_DESC_SWORD	Une épée


//all keys use the below string
// vvvvvvvvvvvvvvvvvvvvvvv
STR_ITEM_DESC_KEY_GENERICMAGIC	Permet d'ouvrir certaines portes.

STR_ITEM_NAME_KEY_BLACK	Clé noire
STR_ITEM_NAME_KEY_BLUE	Clé bleue
STR_ITEM_NAME_KEY_BONE	Clé d'os
STR_ITEM_NAME_KEY_JEWELED	Clé ornée
STR_ITEM_NAME_KEY_RED	Clé rouge
STR_ITEM_NAME_KEY_SILVER	Clé d'argent
STR_ITEM_NAME_KEY_WHITE	Clé blanche

//this doesn't seem to be in the game.
STR_ITEM_NAME_KEY_OF_OPENING	Clé d'ouverture
STR_ITEM_DESC_KEY_OF_OPENING	Ouvre toute porte qui n'est pas fermée par un sort

STR_ITEM_NAME_KEY_SKELETON	Clé d'os
STR_ITEM_NAME_KEY_STONE	Clé de pierre
STR_ITEM_NAME_KEY_TINY	Petite clé

STR_ACTIVATE_ANY_KEY	Utilisation automatique lorsque vous tentez d'ouvrir une porte.


STR_ITEM_NAME_AMULET_OF_FEATHER_FALL	Amulette de chute de plumes
STR_ITEM_DESC_AMULET_OF_FEATHER_FALL	Activer pour ralentir la chute.
STR_ITEM_NAME_AMULET_OF_SPEED	Amulette de rapidité
STR_ITEM_DESC_AMULET_OF_SPEED	Course rapide et Classe d'Armure améliorées.
STR_ACTIVATE_SPEED	Vous êtes en jambes.
STR_DEACTIVATE_SPEED	Vous revenez à la normale.
STR_ITEM_NAME_AMULET_OF_STRIDING_AND_SPRINGING	Amulette d'agilité
STR_ITEM_DESC_AMULET_OF_STRIDING_AND_SPRINGING	Course rapide et longueur de saut améliorées.
STR_ACTIVATE_SPRING	Vous rebondissez à chaque pas.
STR_DEACTIVATE_SPRING	Vous ne rebondissez plus à chaque pas.
STR_ITEM_NAME_AMULET_VERSUS_UNDEAD	Amulette de protection nécromane
STR_ITEM_DESC_AMULET_VERSUS_UNDEAD	Vous exorcisez les morts vivants comme un prêtre de rang 6.
STR_ITEM_NAME_AMULET_OF_WATER_WALKING	Amulette de marche sur l'eau
STR_ITEM_DESC_AMULET_OF_WATER_WALKING	Activer pour marcher sur l'eau.
STR_ITEM_NAME_BALM_OF_HEALING	Baume de guérison
STR_ITEM_DESC_BALM_OF_HEALING	L'utilisateur récupère 1-3 PV.

STR_ITEM_NAME_CANDLE_OF_INVOCATION	Cierge d'invocation
STR_ITEM_DESC_CANDLE_OF_INVOCATION	Allumé, vous jetez des sorts de prêtre, comme si vous aviez 2 rangs de plus.
STR_INVOKE_CANDLE	Le cierge brille d'une lumière vive, illuminant les environs et votre ame.
STR_REVOKE_CANDLE	Le cierge s'est éteint.

STR_ITEM_NAME_CHIME_OF_OPENING	Carillon d'ouverture
STR_ITEM_DESC_CHIME_OF_OPENING	Ouvre toutes les portes.

STR_ITEM_NAME_CLOAK_OF_PROTECTION	Manteau de protection
STR_ITEM_DESC_CLOAK_OF_PROTECTION_1	+1 (5%) pour la Classe d'Armure et Sauvegardes de celui qui le porte.
STR_ITEM_DESC_CLOAK_OF_PROTECTION_2	+2 (10%) pour Classe d'Armure et Sauvegardes de celui qui le porte.
STR_ITEM_DESC_CLOAK_OF_PROTECTION_3	+3 (15%) pour Classe d'Armure et Sauvegardes de celui qui le porte.
STR_ACTIVATE_CLOAK_PROTECT	Effet permanent.


STR_ITEM_NAME_GAUNTLETS_OF_DEXTERITY	Gants de Dextérité
STR_ITEM_DESC_GAUNTLETS_OF_DEXTERITY	Accroit la dextérité du porteur.
STR_ACTIVATE_GAUNTLETS_DEX	L'effet des gants est permanent.

STR_ITEM_NAME_GAUNTLETS_OF_OGRE_POWER	Pouvoirs d'ogre
STR_ITEM_DESC_GAUNTLETS_OF_OGRE_POWER	Force d'ogre = 18/00 pour le porteur. Inaccessible aux magiciens de classe 1.
STR_ACTIVATE_GAUNTLETS_OGRE	L'effet des gants est permanent.

STR_ITEM_NAME_GEM_BLUE	Joyau bleu
STR_ITEM_DESC_GEM_BLUE	Certaines portes scellées magiquement cèdent à cette clé.
STR_ITEM_NAME_GEM_GREEN	Joyau vert
STR_ITEM_DESC_GEM_GREEN	Certaines portes scellées magiquement cèdent à cette clé.
STR_ITEM_NAME_GEM_OF_PASSAGE	Joyau de passage
STR_ITEM_DESC_GEM_OF_PASSAGE	Ouvre les portes scellées magiquement.
STR_ITEM_NAME_GEM_OF_SHIFTING	Joyau de déplacement
STR_ITEM_DESC_GEM_OF_SHIFTING	Téléporte le groupe à l'endroit spécifié.

STR_ITEM_NAME_GEM_OF_ATTRACTION	Joyau d'attraction
STR_ITEM_NAME_RING_OF_WIZARDRY	Anneau d'enchantement


STR_ITEM_NAME_IOUN_STONE_PALE_BLUE	Pierre ioun bleu clair
STR_ITEM_DESC_IOUN_STONE_PALE_BLUE	Classe de force +1 pour le détenteur.
STR_ITEM_NAME_IOUN_STONE_SCARLET_AND_BLUE	Pierre ioun rouge et bleue 
STR_ITEM_DESC_IOUN_STONE_SCARLET_AND_BLUE	Intelligence +1 pour le détenteur.
STR_ITEM_NAME_IOUN_STONE_INCANDESCENT_BLUE	Pierre ioun bleu vif
STR_ITEM_DESC_IOUN_STONE_INCANDESCENT_BLUE	Sagesse +1 pour le détenteur.
STR_ITEM_NAME_IOUN_STONE_DEEP_RED	Pierre ioun rouge foncé
STR_ITEM_DESC_IOUN_STONE_DEEP_RED	Dextérité +1 pour le détenteur.
STR_ITEM_NAME_IOUN_STONE_PINK	Pierre ioun rose
STR_ITEM_DESC_IOUN_STONE_PINK	Constitution +1 pour le détenteur.
STR_ITEM_NAME_IOUN_STONE_PINK_AND_GREEN	Pierre ioun rose et verte
STR_ITEM_DESC_IOUN_STONE_PINK_AND_GREEN	Charisme +1 pour le détenteur.
STR_ITEM_NAME_IOUN_STONE_PEARLY_WHITE	Pierre ioun blanc nacré
STR_ITEM_DESC_IOUN_STONE_PEARLY_WHITE	Régénère 1 PV toutes les 10 secondes.
STR_ITEM_NAME_IOUN_STONE_DUSTY_ROSE	Pierre ioun vieux rose
STR_ITEM_DESC_IOUN_STONE_DUSTY_ROSE	Classe d'Armure +1 (5%) et Sauvegardes.
STR_ITEM_NAME_IOUN_HEART	Le coeur ioun
STR_ITEM_DESC_IOUN_HEART	+1 à tous les attributs et au rang du détenteur.
STR_ITEM_NAME_IOUN_FIST	Le poing ioun
STR_ITEM_DESC_IOUN_FIST	Le détenteur gagne 2 niveaux d'expérience, dans toutes les classes.
//more items
NEWBLOCK

STR_ITEM_NAME_LIBRIUM_OF_GAINFUL_CONJURATION	Librium de Conjuration bénéfique
STR_ITEM_DESC_LIBRIUM_OF_GAINFUL_CONJURATION	Rang +1. Ne concerne que les magiciens neutres.
STR_ACTIVATE_LIBRAM_GAINFUL	Vos dons occultes sont accrus.
STR_DEACTIVATE_LIBRAM_GAINFUL	Sans le Librium, vos dons occultes sont amoindris.
STR_ITEM_NAME_LIBRIUM_OF_INEFFABLE_DAMNATION	Librium de la Damnation ineffable
STR_ITEM_DESC_LIBRIUM_OF_INEFFABLE_DAMNATION	Rang +1. Ne concerne que les magiciens maléfiques.
STR_ACTIVATE_LIBRAM_INEFFABLE	Vos dons pour la magie noire s'améliorent.
STR_DEACTIVATE_LIBRAM_INEFFABLE	Vos dons pour la magie noire reviennent à la normale.
STR_ITEM_NAME_LIBRIUM_OF_SILVER_MAGIC	Librium de la Magie d'argent
STR_ITEM_DESC_LIBRIUM_OF_SILVER_MAGIC	Rang +1. Ne concerne que les magiciens bons.
STR_ACTIVATE_LIBRAM_SILVER	Vous percevez la synergie entre la magie et la vie.
STR_DEACTIVATE_LIBRAM_SILVER	Votre avenir de magicien s'obscurcit.
STR_ITEM_NAME_BOOK_OF_EXALTED_DEEDS	Livre des bénédictions
STR_ITEM_DESC_BOOK_OF_EXALTED_DEEDS	Rang et Sagesse +1. Ne concerne que les prêtres bons.
STR_ACTIVATE_BOOK_EXHALTED	La bonté envahit votre ame.
STR_DEACTIVATE_BOOK_EXHALTED	La félicité abandonne votre coeur.
STR_ITEM_NAME_BOOK_OF_VILE_DARKNESS	Livre des malédictions
STR_ITEM_DESC_BOOK_OF_VILE_DARKNESS	Rang et Sagesse +1. Ne concerne que les prêtres maléfiques.
STR_ACTIVATE_BOOK_VILE	Les divinités des ténèbres n'ont jamais paru aussi proches.
STR_DEACTIVATE_BOOK_VILE	Les divinités des ténèbres se sont retirées aux confins de votre ame.
STR_ACTIVATE_BOOK_WRONG	Cet ouvrage vous offense profondément !
STR_ACTIVATE_BOOK_CONFUSE	Le sens de ce livre vous échappe.

STR_ITEM_NAME_NECKLACE_OF_MISSILES	Collier de missiles
STR_ITEM_DESC_NECKLACE_OF_MISSILES	Activer pour lancer une petite boule de feu (2-12 points de dégats).
STR_ITEM_NAME_OIL_OF_SHARPNESS	Huile à aiguiser
STR_ITEM_DESC_OIL_OF_SHARPNESS_1	Temporaire: Arme +1 (5%) pour toucher et +1 de dégats.
STR_ITEM_DESC_OIL_OF_SHARPNESS_2	Temporaire: Arme +2 (10%) pour toucher et +2 de dégats.
STR_ITEM_DESC_OIL_OF_SHARPNESS_3	Temporaire: Arme +3 (15%) pour toucher et +3 de dégats.
STR_ITEM_DESC_OIL_OF_SHARPNESS_4	Temporaire: Arme +4 (20%) pour toucher et +4 de dégats.
STR_ITEM_DESC_OIL_OF_SHARPNESS_5	Temporaire: Arme +5 (25%) pour toucher et +5 de dégats.
STR_ITEM_NAME_POTION_OF_FIRE_RESISTANCE	Potion de résistance au feu
STR_ITEM_DESC_POTION_OF_FIRE_RESISTANCE	Insensibilise vos hommes contre la chaleur.
STR_ITEM_NAME_POTION_OF_EXTRA_HEALING	Potion de guérison forte
STR_ITEM_DESC_POTION_OF_EXTRA_HEALING	Restaure 6-21 PV.
STR_ITEM_NAME_POTION_OF_HEALING	Potion de guérison
STR_ITEM_DESC_POTION_OF_HEALING	Restaure 4-10 PV.

STR_ITEM_NAME_POTION_OF_FLYING	Potion de vol
STR_ITEM_DESC_POTION_OF_FLYING	Vos hommes savent voler.
STR_ACTIVATE_FLIGHT	Vos hommes sont à présent capables de voler.
STR_DEACTIVATE_FLIGHT	Vos hommes ne peuvent plus voler.


STR_ITEM_NAME_POTION_OF_HILL_GIANT_STRENGTH	Potion de force de géant des collines 
STR_ITEM_DESC_POTION_OF_HILL_GIANT_STRENGTH	Force = 19. Accessible exclusivement aux Guerriers (soldats, rangers et paladins).
STR_ITEM_NAME_POTION_OF_STONE_GIANT_STRENGTH	Potion de force de géant de pierre 
STR_ITEM_DESC_POTION_OF_STONE_GIANT_STRENGTH	Force = 20. Accessible exclusivement aux Guerriers (soldats, rangers et paladins).
STR_ITEM_NAME_POTION_OF_FROST_GIANT_STRENGTH	Potion de force de géant des glaces
STR_ITEM_DESC_POTION_OF_FROST_GIANT_STRENGTH	Force = 21. Accessible exclusivement aux Guerriers (soldats, rangers et paladins).
STR_ITEM_NAME_POTION_OF_FIRE_GIANT_STRENGTH	Potion de force de géant de feu 
STR_ITEM_DESC_POTION_OF_FIRE_GIANT_STRENGTH	Force = 22. Accessible exclusivement aux Guerriers (soldats, rangers et paladins).
STR_ITEM_NAME_POTION_OF_CLOUD_GIANT_STRENGTH	Potion de force de géant des nuages 
STR_ITEM_DESC_POTION_OF_CLOUD_GIANT_STRENGTH	Force = 23. Accessible exclusivement aux Guerriers (soldats, rangers et paladins).
STR_ITEM_NAME_POTION_OF_STORM_GIANT_STRENGTH	Potion de force de géant des tempêtes 
STR_ITEM_DESC_POTION_OF_STORM_GIANT_STRENGTH	Force = 24. Accessible exclusivement aux Guerriers (soldats, rangers et paladins).
STR_ITEM_NAME_POTION_OF_TITAN_STRENGTH	Potion de force de Titan 
STR_ITEM_DESC_POTION_OF_TITAN_STRENGTH	Force = 25. Accessible exclusivement aux Guerriers (soldats, rangers et paladins).

STR_ITEM_NAME_POTION_OF_DIMINUTION	Potion de Réduction
STR_ITEM_DESC_POTION_OF_DIMINUTION	Réduit la taille de vos hommes de 75%.
STR_ACTIVATE_SHRINK	Vous êtes plus près de vos pieds.
STR_DEACTIVATE_SHRINK	Vous avez retrouvé votre taille normale.

STR_ITEM_NAME_POTION_OF_INVULNERABILITY	Potion d'Invulnérabilité
STR_ITEM_DESC_POTION_OF_INVULNERABILITY	Immunise contre tout dégat. Réservée aux Guerriers.
STR_ACTIVATE_INVULNERABLE	Vous avez l'impression que rien ne peut vous atteindre.
STR_DEACTIVATE_INVULNERABLE	Vous etes à nouveau vulnérable.

STR_ITEM_NAME_POTION_OF_LEVITATION	Potion de Lévitation
STR_ITEM_DESC_POTION_OF_LEVITATION	Vos hommes flottent au-dessus du sol.

STR_ITEM_NAME_RING_OF_FEATHER_FALLING	Anneau de Chute de Plume
